what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1429564395694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564451876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564493361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1429564493423
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1429564494876
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1429564496736
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1429564496767
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1429564497111
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1429564497501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564498205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564523936
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1429564538082
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1429564542753
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1429564543676
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1429564544010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564548787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564836894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564838316
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1429564846414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564855724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564915339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564987992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564990453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429564995006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429565018479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429565022519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429565025113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429565203798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429565258783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429565261522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429565264596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429565652794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566335191
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1429566337378
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429566344041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566347106
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566375276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1429566375370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1429566375370
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566393713
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566395270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566395301
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1429566395958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566399157
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566402371
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566403121
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566407167
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566407230
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566410417
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566411183
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1429566417839
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566420105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429566425237
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429566430837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566433337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566433650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566434041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566435556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566435791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566436322
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429566443931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566446353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566448515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1429566448609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1429566448609
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1429566452062
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1429566452140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566466481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566498841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1429566498935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1429566498935
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566505217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429566507155
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429566514358
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566514889
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566515639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429566520497
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566523575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429566541741
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429566544413
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566547881
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566548944
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566551188
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429566554719
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566555235
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566556016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429566559901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1429566565747
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429566570012
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566570731
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566588873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1429566598046
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429566602859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1429566604781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566608375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566629123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566667911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1429566668083
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566678768
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1429566697896
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1429566698146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566740895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566743938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566795825
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566835550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566927779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429566940807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567033596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567035268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567070244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567096026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567101194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567392367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567401525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567478217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567478702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429567485257
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1429567502036
