what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425591857383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425591870465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425591887154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425591896864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425591911832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425591911847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425591919500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425591933578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425591947362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425591954362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592008719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592012290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592426525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592430747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592444917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425592467828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592468593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592477836
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425592493965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592495950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592501849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592508679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592551608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425592590571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592594899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592669032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592673485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592690703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592703376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592721973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592731203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592739625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592739750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425592774952
