what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213360458
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213364771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213365737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213365987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213366206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213367549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213367706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213368862
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213375379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213376379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213376661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213376982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213378201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213378357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213378716
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213383154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213384326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213384576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213384857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213386279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213386451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213386826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1429213391455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213392095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213397345
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429213399850
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213400303
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213400850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429213405788
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213411614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213413051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213413317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213413567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213415114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213415254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213415708
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213460927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213461912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213462193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213462349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213463631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213463756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213464975
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213470467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213471673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213471986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213472330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213473676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213473864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213474270
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213478301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213480004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213480239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213480442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213481848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213481911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213483536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1429213489427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213490271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213492947
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1429213494707
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213495425
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213496050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1429213501250
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213530158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213531330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213531580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213531798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213533267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213533392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213533736
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213539226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213540382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213540648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213540882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213542210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213542289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213543445
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1429213549257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213550304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213550554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213550742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213552054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213552164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1429213553445
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1429213556925
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1429213561861
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213562642
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213563126
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1429213567256
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429213571725
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1429213576867
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1429213577929
