what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1425968778891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425968785157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425968785922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425968800479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425968819323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969190769
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1425969198195
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425969198335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969198742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969210463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425969215402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969220075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969294797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425969313109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969343997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969346418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425969350486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969351658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969527536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425969531942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969533551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969547973
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1425969592859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969595093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969648612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425969659924
