what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1431373947454
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1431373947461
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1431373947485
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1431373947485
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1431373947493
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1431373947500
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1431373947500
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1431373947508
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1431373947508
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1431373947516
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1431373947516
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1431373947540
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1431373947579
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1431373947579
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1431373947579
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1431373947610
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1431373947618
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1431373947618
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1431373947625
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1431373947649
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1431373947657
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1431373947665
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1431373947672
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1431373947672
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1431373947680
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1431373947680
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1431373947688
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1431373947688
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1431373947688
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1431373947696
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1431373947696
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1431373947704
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1431373947774
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1431373947782
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1431373947836
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1431373947836
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1431373947844
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1431373947922
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1431373947930
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1431373947961
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1431373947961
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1431373947961
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1431373947985
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1431373947985
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1431373947993
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1431373948008
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1431373948032
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1431373948040
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1431373948073
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1431373948128
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1431373948136
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1431373948136
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1431373948160
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1431373948167
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1431373948272
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1431373948276
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1431373948345
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1431373948356
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1431373948361
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1431373948367
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1431373948373
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1431373948381
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1431373948386
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1431373948387
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1431373948397
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1431373948491
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1431373948500
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1431373948512
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1431373948528
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1431373948547
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1431373948552
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1431373948570
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1431373948574
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1431373948578
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1431373948584
os,sysinfo,,,"win32",1431373948613
arch,sysinfo,,,"x86",1431373948613
ws,sysinfo,,,"win32",1431373948613
locale,sysinfo,,,"ru_RU",1431373948613
processors,sysinfo,,,"2",1431373948613
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1431373948613
java.runtime.version,sysinfo,,,"1.7.0_67-b01",1431373948613
java.specification.name,sysinfo,,,"Java Platform API Specification",1431373948613
java.specification.vendor,sysinfo,,,"Oracle Corporation",1431373948613
java.specification.version,sysinfo,,,"1.7",1431373948613
java.vendor,sysinfo,,,"Oracle Corporation",1431373948613
java.version,sysinfo,,,"1.7.0_67",1431373948614
java.vm.info,sysinfo,,,"mixed mode, sharing",1431373948614
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1431373948614
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1431373948614
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1431373948614
java.vm.specification.version,sysinfo,,,"1.7",1431373948614
java.vm.vendor,sysinfo,,,"Oracle Corporation",1431373948614
java.vm.version,sysinfo,,,"24.65-b04",1431373948614
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1431373948669
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1431373950500
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1431373951052
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1431373976905
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1431373985668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431373986386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431373988515
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1431373988661
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1431373990849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431373995460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374000539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1431374000619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374006652
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1431374036649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374036803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1431374036952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1431374036952
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1431374037053
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1431374041944
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1431374047798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1431374048264
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1431374049437
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1431374050424
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1431374051503
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1431374058928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1431374065976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374071641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374084196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374113453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374128113
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1431374131626
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1431374140073
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1431374140732
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1431374146587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374149534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374352818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374363913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374468291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374473050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374514558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1431374521775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374523500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374579143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374589148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374715517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374719011
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374728560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431374732473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431375351597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431375352816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431375971335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431375983354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376134193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376135903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376158615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376160041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376278800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376280405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376289929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376291133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376312830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376313644
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376546344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431376547229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377346628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377358399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377412333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377414418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377443038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377444709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377530862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377532612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377764546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377770500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377770609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431377789179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378086830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378092667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378903264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378914823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378917533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378951261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378968523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378980794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378986261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378992394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431378996122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431379006381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431379033783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431379036197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431379039494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431379044418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431379089731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431379090875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431379609134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431379610113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431380901213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431380802104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431380879814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431381030896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431381426650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431381432568
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431381437740
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1431381447135
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1431381508541
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1431381508650
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1431381508681
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1431381508759
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1431381508822
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1431381508869
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1431381509025
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1431381509025
