what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425575388702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425575537550
activated,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1425575553717
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1425575553882
closed,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1425575554054
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1425575560464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425575565125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425575586780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425575588975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576026372
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1425576046086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576051894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576053856
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1425576054208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576055139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576227504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1425576235622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576239215
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1425576250464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576252816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576285478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576291353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576296681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576306428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576318382
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1425576326022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576326736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1425576330688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576333149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576340308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576343574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576363141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576381455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576384405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576386702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576395733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576403022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576406576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576408430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576413279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576422543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576426306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576433570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576433987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576442952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576447407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1425576449552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576473799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576482945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576486170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576496280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576497668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576501449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1425576520975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576535435
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576536803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576537387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576538007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576538469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576538914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576539605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576540211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576540854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576541255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576541748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576542361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576543096
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1425576544835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1425576547748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576567791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576579521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576583770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576594375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576605890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576620400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576629708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1425576636072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576639678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576640591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576645396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576649728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576650534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576674102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576674783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576700791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576759657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576779554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576782588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576785687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576807676
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1425576809108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576815065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576832416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576840582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576844206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576944528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576952465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576958200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576972965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576978137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576986154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576987140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425576992312
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1425576996062
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1425577005356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425577065075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425577099352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425577111573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425577114838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425577175786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425577200126
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425577201611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425578502109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425578516878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425578520269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425578521355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425578544315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1425578546331
